Country,Production,Ranking
        United States,18.98,1.0
        Saudi Arabia,10.84,2.0
        Russia,10.78,3.0
        Canada,5.54,4.0
        China,4.99,5.0
        Iraq,4.15,6.0
        United Arab Emirates,3.79,7.0
        Brazil,3.69,8.0
        Iran,3.46,9.0
        Kuwait,2.72,10.0
